time,close,open,high,low,volume,return_1_day
2008-01-03,983.06,982.83,986.86,977.07,28562000000.0,-0.001920722538041
2008-01-04,967.88,982.39,986.79,963.84,36505000000.0,-0.0155620432744312
2008-01-07,968.2,964.9,971.38,963.5,39351000000.0,0.0003305648557017
2008-01-08,971.79,972.18,978.3,971.01,36615000000.0,0.003701054230099
2008-01-09,960.25,965.28,965.41,957.55,42237000000.0,-0.0119460645096785
2008-01-10,952.39,966.22,966.9,952.09,35246000000.0,-0.0082190524584335
2008-01-11,945.46,950.88,952.96,942.64,40412000000.0,-0.0073030332223602
2008-01-14,949.63,941.34,953.55,941.05,29301000000.0,0.0044008535005817
2008-01-15,924.5,947.49,949.22,924.29,40776000000.0,-0.0268193842186228
2008-01-16,914.17,917.76,925.53,908.21,53796000000.0,-0.0112365010444381
2008-01-17,904.77,922.14,924.05,903.83,45016000000.0,-0.0103357820291929
2008-01-18,892.66,905.53,915.82,891.03,56806000000.0,-0.0134749984583235
2008-01-21,836.6,879.18,880.13,832.41,71798000000.0,-0.0648597102871262
2008-01-22,851.45,799.13,860.28,795.53,90938000000.0,0.0175947194645154
2008-01-23,819.34,868.12,868.12,811.35,70525000000.0,-0.038441640351345
2008-01-24,868.35,853.08,868.35,847.54,62921000000.0,0.0580957210718544
2008-01-25,864.13,883.36,885.99,860.98,52081000000.0,-0.0048716387445209
2008-01-28,860.26,851.81,861.08,845.61,36179000000.0,-0.004488551310823
2008-01-29,876.74,867.94,877.97,864.19,36448000000.0,0.0189758140575531
2008-01-30,866.69,869.02,872.34,862.35,37404000000.0,-0.0115291251393649
2008-01-31,864.47,864.68,870.24,845.88,49126000000.0,-0.0025647556747205
2008-02-01,882.1,875.23,887.0,873.05,45271000000.0,0.0201888258834745
2008-02-04,881.66,890.49,890.49,878.44,27417000000.0,-0.0004989341056917
2008-02-05,849.44,881.12,881.38,848.31,41731000000.0,-0.0372291853236683
2008-02-06,856.55,841.54,857.08,841.16,40290000000.0,0.0083353843411062
2008-02-07,841.51,852.32,853.47,833.95,41795000000.0,-0.0177147960749204
2008-02-08,838.18,848.21,852.4,833.83,38385000000.0,-0.0039650225490275
2008-02-11,832.64,830.53,842.46,827.42,34315000000.0,-0.0066314986684341
2008-02-12,861.03,840.01,861.75,831.55,45594000000.0,0.0335279711422096
2008-02-13,864.71,853.33,869.43,850.76,36843000000.0,0.004264843577741
2008-02-14,867.2,875.06,877.12,864.5,37959000000.0,0.0028754400813459
2008-02-15,851.94,866.15,869.95,847.15,38469000000.0,-0.0177535288710606
2008-02-18,867.76,858.54,870.34,858.54,21470000000.0,0.0183990769176407
2008-02-19,872.76,865.15,881.34,858.25,32493000000.0,0.0057454252224875
2008-02-20,858.34,862.43,868.81,854.14,41415000000.0,-0.0166603125645945
2008-02-21,864.84,865.23,873.12,860.66,36320000000.0,0.0075442273344945
2008-02-22,857.9,858.42,866.7,852.24,33410000000.0,-0.0080569761454301
2008-02-25,872.01,867.31,873.16,863.66,28496000000.0,0.0163133491542124
2008-02-26,881.66,877.36,882.45,872.29,35921000000.0,0.0110056024258975
2008-02-27,879.73,884.3,884.87,868.49,38004000000.0,-0.0021914519469241
2008-02-28,864.14,875.79,879.4,863.16,36699000000.0,-0.0178802494975958
2008-02-29,852.95,860.14,865.43,849.07,40684000000.0,-0.0130338635879807
2008-03-03,843.2,841.55,847.16,836.07,38399000000.0,-0.0114967513394308
2008-03-04,832.16,844.6,850.81,828.54,34943000000.0,-0.0131794477623357
2008-03-05,846.36,838.54,847.58,833.99,32434000000.0,0.0169200709833257
2008-03-06,834.65,847.18,847.24,832.46,36507000000.0,-0.0139323257066914
2008-03-07,826.25,826.09,832.73,819.18,46534000000.0,-0.0101150841355002
2008-03-10,816.61,823.38,827.99,812.07,34544000000.0,-0.011735766457777
2008-03-11,826.79,819.48,835.87,816.28,38947000000.0,0.0123891082029352
2008-03-12,837.52,840.13,844.7,834.13,38968000000.0,0.0128944111000448
2008-03-13,825.94,823.72,827.25,813.53,41701000000.0,-0.0139230123536595
2008-03-14,819.86,826.28,838.44,813.18,42303000000.0,-0.0073885376827753
2008-03-17,790.4,796.57,803.37,788.53,51511000000.0,-0.0365944475410069
2008-03-18,813.81,802.8,815.65,799.18,42426000000.0,0.0291877770898922
2008-03-19,809.08,823.54,824.72,804.12,49031000000.0,-0.0058291238386551
2008-03-20,806.03,800.21,807.88,797.31,58069000000.0,-0.0037768370272726
2008-03-25,829.38,830.42,832.51,822.47,46434000000.0,0.0285574710466987
2008-03-26,828.01,824.79,830.03,822.92,32512000000.0,-0.0016532020973052
2008-03-27,834.95,825.94,840.46,825.84,31634000000.0,0.0083466112114258
2008-03-28,831.32,835.69,838.65,828.76,27663000000.0,-0.0043570438675688
