time,close,open,high,low,volume,pct_change
2008-01-02,1853.449951171875,1891.449951171875,1892.5,1852.780029296875,247100,
2008-01-03,1852.72998046875,1834.43994140625,1858.0799560546875,1821.6099853515625,253700,-0.0388448958478671
2008-01-04,1863.9000244140625,1853.5400390625,1869.760009765625,1824.4100341796875,299100,0.602896485891935
2008-01-07,1831.1400146484375,1815.72998046875,1840.989990234375,1814.3499755859375,268100,-1.7576055226418807
2008-01-08,1826.22998046875,1838.6400146484375,1840.6199951171875,1818.68994140625,296600,-0.26814083797028765
2008-01-09,1844.469970703125,1802.06005859375,1844.469970703125,1794.1500244140625,277700,0.9987783811156836
2008-01-10,1824.780029296875,1847.93994140625,1855.0699462890625,1824.780029296875,315500,-1.0675121698372814
2008-01-11,1782.27001953125,1844.5699462890625,1847.1099853515625,1776.260009765625,280800,-2.329596394257172
2008-01-14,1765.8800048828125,1781.0,1790.68994140625,1754.1300048828125,249300,-0.9196145628229901
2008-01-15,1746.949951171875,1781.530029296875,1781.530029296875,1723.1400146484375,295500,-1.0719898101000158
2008-01-16,1704.969970703125,1715.969970703125,1735.510009765625,1701.3199462890625,295600,-2.4030442566822963
2008-01-17,1723.550048828125,1726.030029296875,1732.6400146484375,1687.0999755859375,296000,1.0897598458779578
2008-01-18,1734.719970703125,1689.280029296875,1737.4200439453125,1684.3900146484375,287700,0.6480764444638298
2008-01-21,1683.56005859375,1723.949951171875,1724.3900146484375,1673.4200439453125,286100,-2.9491741014913586
2008-01-22,1609.02001953125,1628.9200439453125,1636.06005859375,1578.3699951171875,316900,-4.4275247967549225
2008-01-23,1628.4200439453125,1652.6199951171875,1659.280029296875,1604.5400390625,272100,1.2057043528715283
2008-01-24,1663.0,1663.3599853515625,1675.68994140625,1649.0,270600,2.12352802848752
2008-01-25,1692.4100341796875,1682.9300537109375,1692.6600341796875,1674.2099609375,272600,1.7684927347977997
2008-01-28,1627.18994140625,1668.0699462890625,1674.469970703125,1620.9000244140625,259300,-3.853681522577934
2008-01-29,1637.9100341796875,1657.9000244140625,1662.9000244140625,1622.52001953125,275300,0.6588101671875402
2008-01-30,1589.06005859375,1653.0,1653.199951171875,1578.2900390625,380500,-2.9824578008891045
2008-01-31,1624.6800537109375,1582.18994140625,1630.1199951171875,1570.8699951171875,334100,2.2415763913108178
2008-02-01,1634.530029296875,1645.050048828125,1648.969970703125,1619.6500244140625,308100,0.6062717126020578
