time,close,open,high,low,volume,return_1_day
2008-01-02,7949.10986328125,8045.97021484375,8100.64013671875,7925.10986328125,110721200,
2008-01-03,7908.41015625,7941.52001953125,7969.89990234375,7858.39013671875,128154400,-0.005133185561106402
2008-01-04,7808.68994140625,7913.52978515625,7914.7001953125,7780.27001953125,180875100,-0.012689561349219893
2008-01-07,7817.169921875,7810.81982421875,7858.64013671875,7781.68017578125,188030700,0.0010853778768565958
2008-01-08,7849.990234375,7844.5,7923.43994140625,7831.509765625,186940800,0.004189701283731161
2008-01-09,7782.7099609375,7839.22998046875,7841.6201171875,7770.419921875,206848900,-0.00860768619735484
2008-01-10,7713.08984375,7799.10986328125,7830.9501953125,7700.85009765625,176002400,-0.00898573633007609
2008-01-11,7717.9501953125,7717.4501953125,7746.47021484375,7675.4501953125,167246600,0.0006299448009887632
2008-01-14,7732.02001953125,7692.5400390625,7759.169921875,7683.5400390625,132876200,0.00182134048319333
2008-01-15,7566.3798828125,7714.60009765625,7724.259765625,7563.89990234375,234018700,-0.02165541637053364
2008-01-16,7471.56982421875,7536.47998046875,7555.56005859375,7450.3798828125,268115800,-0.012609606587070374
2008-01-17,7413.52978515625,7504.85009765625,7547.47021484375,7400.080078125,207479900,-0.007798447404612548
2008-01-18,7314.169921875,7417.5498046875,7501.0400390625,7287.2900390625,248106100,-0.013493128288230353
2008-01-21,6790.18994140625,7292.68017578125,7292.68017578125,6762.77001953125,409707000,-0.07433463699430358
2008-01-22,6769.47021484375,6591.39013671875,6877.6201171875,6420.7099609375,469436200,-0.0030560858384367476
2008-01-23,6439.2099609375,6811.81005859375,6884.8701171875,6384.39990234375,369148100,-0.05001697332066442
2008-01-24,6821.06982421875,6550.10986328125,6854.97998046875,6550.10986328125,316874200,0.05761046955667424
2008-01-25,6816.740234375,6884.16015625,7002.18994140625,6782.41015625,234245900,-0.000634939183139216
2008-01-28,6818.85009765625,6749.2900390625,6827.3701171875,6680.2998046875,182821600,0.00030946416645161423
2008-01-29,6892.9599609375,6834.60009765625,6929.8798828125,6823.68017578125,189797000,0.010809744973357755
