time,close,open,high,low,volume,return_1_day
2008-01-03,1447.2,1447.5,1456.8,1443.7,,0.0
2008-01-04,1411.6,1444.0,1444.0,1411.2,,-0.024906842279969865
2008-01-07,1416.2,1414.1,1423.9,1403.5,,0.003253415416557992
2008-01-08,1390.2,1415.7,1430.3,1388.3,,-0.018529606551287436
2008-01-09,1409.1,1390.2,1409.2,1378.7,,0.013503581034672862
2008-01-10,1420.3,1406.8,1429.1,1395.3,,0.007916914186023583
2008-01-11,1401.0,1419.9,1419.9,1394.8,,-0.013681849550075675
2008-01-14,1416.2,1402.9,1417.9,1402.9,,0.010790960880666667
2008-01-15,1381.0,1411.9,1411.9,1380.6,,-0.025169353808380812
2008-01-16,1373.2,1377.4,1392.0,1364.3,,-0.005664091825755335
2008-01-17,1333.2,1374.8,1377.7,1330.7,,-0.02956171514995276
2008-01-18,1325.2,1333.9,1350.3,1312.5,,-0.00601867600784356
2008-01-22,1310.5,1312.9,1322.1,1274.3,,-0.011154647662279693
2008-01-23,1338.6,1310.4,1339.1,1270.0,,0.02121554790308089
2008-01-24,1352.1,1340.1,1355.2,1334.3,,0.010034647698169863
2008-01-25,1330.6,1357.3,1368.6,1327.5,,-0.016028971056925023
2008-01-28,1354.0,1330.7,1354.0,1322.3,,0.017433206164433557
2008-01-29,1362.3,1355.9,1364.9,1350.2,,0.006111273299794995
2008-01-30,1355.8,1362.2,1385.9,1353.0,,-0.004782761775150135
2008-01-31,1378.5,1352.0,1385.6,1334.1,,0.016604265466986234
2008-02-01,1395.4,1378.6,1396.0,1375.9,,0.012185161041284864
2008-02-04,1380.8,1395.4,1395.4,1379.7,,-0.01051807117597292
2008-02-05,1336.6,1380.3,1380.3,1336.6,,-0.03253396525219365
2008-02-06,1326.5,1339.5,1352.0,1324.3,,-0.00758518149917542
2008-02-07,1336.9,1324.0,1347.2,1316.8,,0.007809606411282921
2008-02-08,1331.3,1336.9,1341.2,1321.1,,-0.0041975925512058865
2008-02-11,1339.1,1331.9,1341.4,1320.3,,0.0058418380636489076
2008-02-12,1348.9,1340.5,1362.1,1339.4,,0.007291698974113636
2008-02-13,1367.2,1353.1,1369.2,1350.8,,0.013475407325747035
2008-02-14,1348.9,1367.3,1368.2,1347.3,,-0.013475407325747035
2008-02-15,1350.0,1347.5,1350.0,1338.1,,0.0008151469568415948
2008-02-19,1348.8,1355.9,1367.3,1345.0,,-0.0008892841848844313
2008-02-20,1360.0,1348.4,1363.7,1336.5,,0.008269391482506272
2008-02-21,1342.5,1362.2,1367.9,1339.3,,-0.012951152347077333
2008-02-22,1353.1,1344.2,1354.3,1327.0,,0.00786470888657842
2008-02-25,1371.8,1352.8,1374.4,1346.0,,0.013725489795622714
2008-02-26,1381.3,1371.8,1387.3,1363.3,,0.006901338640693311
2008-02-27,1380.0,1379.0,1388.3,1372.0,,-0.0009415855546643925
2008-02-28,1367.7,1378.2,1378.2,1363.2,,-0.008953002263744736
2008-02-29,1330.6,1364.1,1364.1,1325.4,,-0.02750052857971852
2008-03-03,1331.3,1330.5,1335.1,1320.0,,0.0005259401300845568
2008-03-04,1326.8,1329.6,1331.0,1307.4,,-0.0033858803649744473
2008-03-05,1333.7,1327.7,1344.2,1320.2,,0.005187006555451568
2008-03-06,1304.3,1332.2,1332.2,1303.4,,-0.02229053625211108
2008-03-07,1293.4,1301.5,1313.2,1282.4,,-0.008392088363745387
2008-03-10,1273.4,1293.2,1295.0,1272.7,,-0.015583921429566772
2008-03-11,1320.7,1274.4,1320.7,1274.4,,0.036471410466833554
2008-03-12,1308.8,1321.1,1333.3,1307.9,,-0.00905121220127647
2008-03-13,1315.5,1305.3,1321.7,1282.1,,0.005106134631865267
2008-03-14,1288.1,1316.0,1321.5,1274.9,,-0.021048557078305663
2008-03-17,1276.6,1283.2,1287.5,1257.0,,-0.008967970580084916
